source_id,title,short_title,authority,domain,subdomain,jurisdiction,country,document_type,source_url,download_url,language,publication_date,enactment_date,effective_date,version,status,access_type,license_notes,local_path,retrieved_at,sha256,file_size_bytes,content_available,notes
IND-PAT-ACT-1970,"The Patents Act, 1970",Patents Act,Government of India / India Code,PATENT,PATENT_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/handle/123456789/1392,,en,,1970-09-19,1978-04-01,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/patents/patents_act_1970.pdf,2026-08-28T06:40:00.416352+00:00,583f2461d79572692d9046e5ac13bb7cff82eedb7863c565da02d9a0893cb8f6,714957,true,Direct file must be resolved from official landing page
IND-PAT-RULES-2003,"The Patents Rules, 2003",Patents Rules,Government of India / India Code,PATENT,PATENT_RULES,INDIA,India,RULES,https://www.indiacode.nic.in/handle/123456789/1392,https://upload.indiacode.nic.in/showfile?actid=AC_CEN_11_61_00002_197039_1517807321764&filename=The-Patents-Rules-2003-Updated-till-23-June-2017.pdf&type=rule,en,2003-05-02,,2003-05-02,Updated through 2017-06-23,FAILED,PUBLIC,Official e-version; Gazette prevails,dataset/raw/india_code/patents/patents_rules_2003.pdf,,,,false,Not asserted current; later amendments listed on landing page | Download failed: official endpoint timed out after bounded retries
IND-TM-ACT-1999,"The Trade Marks Act, 1999",Trade Marks Act,Government of India / India Code,TRADEMARK,TRADEMARK_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/handle/123456789/1993,,en,,1999-12-30,,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/trademarks/trade_marks_act_1999.pdf,2026-08-28T06:40:00.364347+00:00,3ee682af4ec4701a00aa27842e0add2321a6aed75808aa1c5ca33591e85d4986,783419,true,Direct file pending discovery
IND-TM-RULES-2017,"The Trade Marks Rules, 2017",Trade Marks Rules,Government of India / India Code,TRADEMARK,TRADEMARK_RULES,INDIA,India,RULES,https://www.indiacode.nic.in/handle/123456789/1993,,en,2017-03-06,,2017-03-06,Official page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/trademarks/trade_marks_rules_2017.txt,2026-08-28T07:14:10.528602+00:00,9866ecf6862b500ac5d93aa006850769c35f0f79583f7dc30c3a7166d2e95811,175310,true,Direct file pending discovery
IND-GI-ACT-1999,"The Geographical Indications of Goods (Registration and Protection) Act, 1999",GI Act,Government of India / India Code,GI,GI_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/handle/123456789/1981,,en,,1999-12-30,,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/gi/gi_act_1999.pdf,2026-08-28T06:40:00.314459+00:00,f627842df535a20bb531fea8bb228f59f04e36fe664bf1b2a36ca688331bccc5,427558,true,Direct file pending discovery
IND-GI-RULES-2002,"The Geographical Indications of Goods (Registration and Protection) Rules, 2002",GI Rules,Government of India / India Code,GI,GI_RULES,INDIA,India,RULES,https://www.indiacode.nic.in/handle/123456789/1981,,en,2002-03-08,,2003-09-15,Official page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/gi/gi_rules_2002.pdf,2026-08-28T07:14:10.528602+00:00,456fc5254824b2a235a3fd36a15ceb7e10744f70be6a0a5b9838087193686bfc,326133,true,Direct file pending discovery
IND-CR-ACT-1957,"The Copyright Act, 1957",Copyright Act,Government of India / India Code,COPYRIGHT,COPYRIGHT_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/indiacode/handle/123456789/1367,,en,,1957-06-04,,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/copyright/copyright_act_1957.pdf,2026-08-28T06:40:00.192453+00:00,fc1e8ab7dee763fcda531eedc44de835c8e2bc4b9aaaf8cf29730e45b4289523,615402,true,Direct file pending discovery
IND-DES-ACT-2000,"The Designs Act, 2000",Designs Act,Government of India / India Code,DESIGN,DESIGN_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/indiacode/handle/123456789/1917,,en,,2000-05-25,,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/designs/designs_act_2000.pdf,2026-08-28T06:40:00.262452+00:00,25d76416d93f1c4b510189f8857941a8228437f7494382b228fdbd74e9e87be5,414466,true,Direct file pending discovery
IND-DES-RULES-2001,"The Designs Rules, 2001",Designs Rules,Government of India / India Code,DESIGN,DESIGN_RULES,INDIA,India,RULES,https://www.indiacode.nic.in/indiacode/handle/123456789/1917,,en,2001-05-11,,2001-05-11,Official page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/designs/designs_rules_2001.pdf,2026-08-28T07:14:10.528602+00:00,a16d80282e30fc54677765dccc184fbe8587b0ae350d4ea1cafeca252e0af8b0,302935,true,Direct file pending discovery
IND-PPV-ACT-2001,"The Protection of Plant Varieties and Farmers' Rights Act, 2001",Plant Varieties Act,Government of India / India Code,PLANT_VARIETY,PLANT_VARIETY_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/handle/123456789/1909,,en,,2001-10-30,,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/ppvfr/ppvfr_act_2001.pdf,2026-08-28T06:40:00.127109+00:00,37e100975868c3ae9ae61cbd89b1964156faa514df2115e36ad4564e0811d765,534906,true,Direct file pending discovery
