source_id,title,short_title,authority,domain,subdomain,jurisdiction,country,document_type,source_url,download_url,language,publication_date,enactment_date,effective_date,version,status,access_type,license_notes,local_path,retrieved_at,sha256,file_size_bytes,content_available,notes
IND-PAT-ACT-1970,"The Patents Act, 1970",Patents Act,Government of India / IP India,PATENT,PATENT_LAW,INDIA,India,ACT,https://ipindia.gov.in/resource/patents-resources-act,https://ipindia.gov.in/storage/uploads/docs-operator/73b5bf10-b04e-4f45-abef-87ff117315dc.pdf,en,,1970-09-19,1978-04-01,Incorporating amendments till 2024-08-01,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/patents/patents_act_1970.pdf,2026-08-29T00:00:00+05:30,d57084888c69d70b16ed6a52a612363a526994203effa58880a26faaaa6e0678,665996,true,Verified official IP India PDF
IND-PAT-RULES-2003,"The Patents Rules, 2003",Patents Rules,Government of India / India Code,PATENT,PATENT_RULES,INDIA,India,RULES,https://www.indiacode.nic.in/handle/123456789/1392,https://upload.indiacode.nic.in/showfile?actid=AC_CEN_11_61_00002_197039_1517807321764&filename=The-Patents-Rules-2003-Updated-till-23-June-2017.pdf&type=rule,en,2003-05-02,,2003-05-02,Updated through 2017-06-23,REQUIRES_MANUAL_DOWNLOAD,PUBLIC,Official e-version; Gazette prevails,dataset/raw/india_code/patents/patents_rules_2003.pdf,,6a4cb5d764af3692958899adb98b47a38ff378884bee2ebfc2d61d8a2d8f5ef1,2931217,true,Official India Code upload endpoint timed out and IP India candidates were incomplete or wrong; legacy chunks retained with warning
IND-TM-ACT-1999,"The Trade Marks Act, 1999",Trade Marks Act,Government of India / IP India,TRADEMARK,TRADEMARK_LAW,INDIA,India,ACT,https://ipindia.gov.in/trade-marks-resources-act,https://ipindia.gov.in/storage/uploads/docs-operator/c9e8a57e-bc94-4b93-8518-6e8729c976bf.pdf,en,,1999-12-30,,Official IP India publication,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/trademarks/trade_marks_act_1999.pdf,2026-08-29T00:00:00+05:30,07aa58f3262a4d764c087577b2d49c7de0f4f49a392818aa9bc38c0dba620f1f,246049,true,Verified official IP India PDF
IND-TM-RULES-2017,"The Trade Marks Rules, 2017",Trade Marks Rules,Government of India / IP India,TRADEMARK,TRADEMARK_RULES,INDIA,India,RULES,https://ipindia.gov.in/trade-marks-resources-rules,https://ipindia.gov.in/storage/uploads/docs-operator/f558da2b-ff4f-46bb-9f26-80d7ff16eba9.pdf,en,2017-03-06,,2017-03-06,Official IP India publication,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/trademarks/trade_marks_rules_2017.pdf,2026-08-29T00:00:00+05:30,b858aa6874a4373be03b1ee3a7a926f9f7b79dc7a15dbffdc2109cf6c3a33e92,1933219,true,Verified official IP India PDF
IND-GI-ACT-1999,"The Geographical Indications of Goods (Registration and Protection) Act, 1999",GI Act,Government of India / IP India,GI,GI_LAW,INDIA,India,ACT,https://ipindia.gov.in/page-content/geographical-indications-act-1999,https://ipindia.gov.in/page-content/geographical-indications-act-1999,en,,1999-12-30,,Official IP India HTML text,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/gi/gi_act_1999.html,2026-08-29T00:00:00+05:30,1b55c886639e5b2434cefe9e48914dddd01cb18303cc0bdc4ca9c6ae3825c68f,283248,true,Verified official IP India HTML text
IND-GI-RULES-2002,"The Geographical Indications of Goods (Registration and Protection) Rules, 2002",GI Rules,Government of India / IP India,GI,GI_RULES,INDIA,India,RULES,https://ipindia.gov.in/geographical-indications-resources-rules,https://ipindia.gov.in/storage/uploads/docs-operator/c22590d2-e1ad-41c6-af6c-f29253810b2c.pdf,en,2002-03-08,,2003-09-15,Official IP India publication,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/gi/gi_rules_2002.pdf,2026-08-29T00:00:00+05:30,61f79666a010ec619de7b1317607143ef570505ba36210d5f87b3236d9fe3450,229668,true,Verified official IP India PDF
IND-CR-ACT-1957,"The Copyright Act, 1957",Copyright Act,Government of India / IP India,COPYRIGHT,COPYRIGHT_LAW,INDIA,India,ACT,https://ipindia.gov.in/copyright-resources-act,https://ipindia.gov.in/storage/uploads/docs-operator/910cd3b9-98b0-4713-bbd8-db4d02f95d1c.pdf,en,,1957-06-04,,Official IP India publication,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/copyright/copyright_act_1957.pdf,2026-08-29T00:00:00+05:30,8c70b510270272bde44cc0a48809a4af2ff282d26b5da627b57e49d7a3738e54,956958,true,Verified official IP India PDF
IND-DES-ACT-2000,"The Designs Act, 2000",Designs Act,Government of India / IP India,DESIGN,DESIGN_LAW,INDIA,India,ACT,https://ipindia.gov.in/the-designs-act-2000,https://ipindia.gov.in/the-designs-act-2000,en,,2000-05-25,,Official IP India HTML text,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/designs/designs_act_2000.html,2026-08-29T00:00:00+05:30,71344c6d470a5627b9ea05cb29ea76360993d8d8ea3a7c01aabfed5313a7f902,208098,true,Verified official IP India HTML text
IND-DES-RULES-2001,"The Designs Rules, 2001",Designs Rules,Government of India / IP India,DESIGN,DESIGN_RULES,INDIA,India,RULES,https://ipindia.gov.in/acts/designs-rules-2001,https://ipindia.gov.in/acts/designs-rules-2001,en,2001-05-11,,2001-05-11,Official IP India HTML text,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/designs/designs_rules_2001.html,2026-08-29T00:00:00+05:30,ee45508947035c084ec953c6635cf09812c8c9ecc9c28883e4227e2d27205cdc,265319,true,Verified official IP India HTML text
IND-PPV-ACT-2001,"The Protection of Plant Varieties and Farmers' Rights Act, 2001",Plant Varieties Act,Protection of Plant Varieties and Farmers' Rights Authority,PLANT_VARIETY,PLANT_VARIETY_LAW,INDIA,India,ACT,https://plantauthority.gov.in/acts-rules,https://plantauthority.gov.in/sites/default/files/ppvfract2001.pdf,en,,2001-10-30,,Official PPVFR Authority publication,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/ppvfr/ppvfr_act_2001.pdf,2026-08-29T00:00:00+05:30,24873381a20faead56285b48a7eb898586fd46e90b0cbb77dd515ab38921806e,178955,true,Verified official PPVFR Authority PDF
IND-PPV-RULES-2003,"The Protection of Plant Varieties and Farmers' Rights Rules, 2003",PPVFR Rules,Protection of Plant Varieties and Farmers' Rights Authority,PLANT_VARIETY,PLANT_VARIETY_RULES,INDIA,India,RULES,https://plantauthority.gov.in/acts-rules,https://plantauthority.gov.in/sites/default/files/ppvfrarules2003.pdf,en,2003-09-12,,2003-09-12,Official PPVFR Authority publication,VERIFIED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/ppvfr/ppvfr_rules_2003.pdf,2026-08-29T00:00:00+05:30,d0c1d6cd792deafae225e92524480fd54063aa453eecfd2ce05e20e88a212e25,233865,true,Verified official PPVFR Authority PDF
IND-BD-ACT-2002,"The Biological Diversity Act, 2002",Biodiversity Act,Government of India / WIPO Lex,ABS,BIODIVERSITY_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/handle/123456789/18553,https://www.wipo.int/wipolex/en/text/185798,en,,2003-02-05,,Original Act text as hosted by WIPO Lex,VERIFIED_WITH_CAVEAT,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/biodiversity/biological_diversity_act_2002.html,2026-08-29T00:00:00+05:30,52248d2135c5ea5d9c1dfe4e563ba17da07347387cd10c93cc50f837e463276c,168065,true,Verified full original Act text; 2023 consolidated India Code direct file still not resolved
